,Close,Volume,MACD,SIGNAL,HIST_MACD
2023-03-06,37.47,645350,0.5698054989804078,0.5225553848755422,0.04725011410486557
2023-03-07,35.75,1221370,-0.054961968719929644,0.20373335289124495,-0.2586953216111746
2023-03-08,35.89,1301223,-0.24387164348758006,-0.1289046098897463,-0.11496703359783375
2023-03-09,33.89,2501573,-0.49904620183720283,-0.28866855854079004,-0.2103776432964128
2023-03-10,32.43,4463870,-0.9788338876415068,-0.7426243374566075,-0.2362095501848993
2023-03-13,32.21,1746213,-0.8252100412298518,-0.8379381398930767,0.012728098663224996
2023-03-14,33.83,1880429,-0.3109801340818663,-0.4985791262292927,0.18759899214742637
2023-03-15,33.2,1665041,-0.3146165639872933,-0.4099054347455743,0.09528887075828096
2023-03-16,34.88,1918257,0.2780581613603488,-0.01019309228289276,0.28825125364324156
2023-03-17,33.73,1262188,0.09264736870274248,0.10766154701956467,-0.015014178316822183
2023-03-20,34.63,1266017,0.23128585693115156,0.18156973390367423,0.04971612302747733
2023-03-21,35.99,1504293,0.5223945304713666,0.392148766348799,0.1302457641225676
2023-03-22,34.08,1866129,0.35235555040848965,0.46668439506357035,-0.1143288446550807
2023-03-23,34.28,2547753,-0.04942240623753946,0.18506764102973797,-0.23449004726727743
2023-03-24,34.93,897564,-0.09784856321709867,-0.08184487501424541,-0.016003688202853264
2023-03-27,35.15,1487168,0.12705287705382773,0.050602897449803036,0.07644997960402469
2023-03-28,34.92,938119,-0.01187071271001372,0.027703371685133038,-0.03957408439514676
2023-03-29,36.4,1223453,0.35850937607868616,0.21824660194172887,0.14026277413695729
2023-03-30,37.02,653669,0.5199455390363781,0.44220888357846744,0.07773665545791064
2023-03-31,38.57,1938441,0.7633120982977815,0.6440481376664857,0.11926396063129574
2023-04-03,38.98,2525585,0.7561322505219721,0.7448005701179741,0.011331680403998012
2023-04-04,38.35,829833,0.4013780549397623,0.5577894391896492,-0.15641138424988688
2023-04-05,37.99,781353,0.1006485730651292,0.23787257409270843,-0.13722400102757923
2023-04-06,38.41,838107,0.14772087445004445,0.1422449554494742,0.005475919000570262
2023-04-10,38.52,536931,0.10634411758022111,0.09142609455305387,0.014918023027167243
2023-04-11,38.52,997266,0.2092314895277596,0.1748585942381751,0.03437289528958451
2023-04-12,38.07,1105790,0.06541429312898117,0.154528201355259,-0.08911390822627782
2023-04-13,39.51,656973,0.2781883427236309,0.19182521013157375,0.08636313259205716
2023-04-14,39.24,1013733,0.1709162828578954,0.18831224053428397,-0.017395957676388574
2023-04-17,39.64,834684,0.18129355407075565,0.16326754307958746,0.018026010991168184
2023-04-18,39.71,698515,0.23169071546145403,0.2092750167528659,0.022415698708588144
2023-04-19,39.68,608794,0.18565798309810333,0.1926740962300667,-0.007016113131963375
2023-04-20,38.97,858660,-0.060179565215420894,0.04809706655595925,-0.10827663177138014
2023-04-21,39.05,587210,-0.09844080940501243,-0.07138116584114057,-0.02705964356387186
2023-04-24,39.18,636396,-0.058055610043318495,-0.07927265874331889,0.021217048700000393
2023-04-25,37.3,795172,-0.4176584168693225,-0.25940080833977824,-0.15825760852954424
2023-04-26,36.81,861062,-0.5405936957021993,-0.4491483092860902,-0.09144538641610911
2023-04-27,38.96,945406,0.027780367210986867,-0.21416521015109413,0.241945577362081
2023-04-28,39.95,668375,0.4348751030128426,0.23123398791277613,0.20364111510006647
2023-05-01,39.82,653083,0.45539420851967094,0.4308374292612878,0.02455677925838312
2023-05-02,38.48,787823,-0.11666062392585275,0.06798186401914778,-0.18464248794500054
2023-05-03,37.63,1815016,-0.2135532648081906,-0.09862426431950283,-0.11492900048868776
2023-05-04,36.84,800520,-0.5588840642665005,-0.4266028683557939,-0.13228119591070658
2023-05-05,38.83,1044145,0.05207647810314597,-0.17128046127733124,0.2233569393804772
2023-05-08,38.87,413343,0.17806856661466952,0.08181430296666434,0.09625426364800518
2023-05-09,38.34,601594,0.050718235614894525,0.08102258662830802,-0.0303043510134135
2023-05-10,38.86,825391,0.05878446998334397,0.04258883138423675,0.01619563859910722
2023-05-11,38.63,609699,0.026335787522384635,0.02452277630369692,0.0018130112186877136
2023-05-12,38.48,723440,-0.07344595301074008,-0.04407828221679382,-0.02936767079394626
2023-05-15,38.82,311341,0.06723312721140928,0.00597989499124431,0.061253232220164974
2023-05-16,38.05,794264,-0.019577539382424902,0.016630490387185694,-0.0362080297696106
2023-05-17,39.4,745021,0.2115784277868329,0.104580171920136,0.1069982558666969
2023-05-18,40.52,1065460,0.4338182591049957,0.31242673474169186,0.12139152436330386
2023-05-19,40.34,604397,0.42266944367695913,0.42512090236733363,-0.0024514586903744973
2023-05-22,40.34,429303,0.33854175263161324,0.38712698991638606,-0.04858523728477282
2023-05-23,39.03,730768,-0.08851989055045806,0.12481570119494105,-0.21333559174539912
2023-05-24,38.15,872686,-0.4864084232526835,-0.3197721001427684,-0.1666363231099151
2023-05-25,39.04,614225,-0.1487978228530622,-0.2606473698583819,0.11184954700531968
2023-05-26,40.58,874775,0.3567271440071593,0.1436710649564487,0.2130560790507106
2023-05-30,40.6,451761,0.3679286784328326,0.33267182238429216,0.03525685604854045
2023-05-31,39.9,1359657,0.07509869059364149,0.16235990576855308,-0.08726121517491159
2023-06-01,41.0,947168,0.29458147477055974,0.21437888238135486,0.08020259238920488
2023-06-02,42.79,1002563,0.7614140445886051,0.5800681041848547,0.1813459404037504
2023-06-05,42.52,425190,0.6220984192343693,0.6817214444427434,-0.05962302520837415
2023-06-06,42.78,628671,0.4034120868098938,0.5027967899228976,-0.09938470311300374
2023-06-07,42.34,766196,0.17597310797362553,0.30234887565272683,-0.1263757676791013
2023-06-08,43.05,473852,0.22276895740576919,0.22590391865600593,-0.0031349612502367397
2023-06-09,43.28,356045,0.27495675295033095,0.27070396307403705,0.004252789876293905
2023-06-12,44.44,525755,0.3957059523065922,0.3198523157327726,0.0758536365738196
2023-06-13,45.31,432335,0.6514415312939974,0.5596700104287813,0.09177152086521612
2023-06-14,45.44,863592,0.5330608321685517,0.5952751940216187,-0.062214361853066946
2023-06-15,47.07,576441,0.7773007992842196,0.687080830555396,0.09021996872882354
2023-06-16,46.58,632537,0.6120437955455174,0.7120809803932343,-0.10003718484771695
2023-06-20,45.87,386609,0.12456074579645815,0.31524933311521164,-0.1906885873187535
2023-06-21,44.98,848687,-0.1894322170763374,-0.03428398957624578,-0.1551482275000916
2023-06-22,45.43,464908,-0.18684637478918376,-0.17837617558207722,-0.008470199207106538
2023-06-23,44.41,853692,-0.30741540236200393,-0.2601404200408755,-0.04727498232112842
2023-06-26,43.83,582963,-0.3740112516110301,-0.33306205350616613,-0.04094919810486397
2023-06-27,45.23,508468,0.011218884356111403,-0.16215352034243607,0.17337240469854748
2023-06-28,45.31,569496,0.0970980069184364,0.030450059492092667,0.06664794742634372
2023-06-29,45.79,498815,0.22483562722959505,0.16251310722371873,0.06232252000587632
2023-06-30,47.37,893912,0.6756657654912601,0.5086551246593338,0.1670106408319263
2023-07-03,47.59,0,0.5969176014956616,0.6063566316135386,-0.009439030117876945
2023-07-05,47.31,223563,0.35045380208231336,0.4583834781048944,-0.10792967602258102
2023-07-06,46.17,389020,-0.15387593419556822,0.024479072875132565,-0.1783550070707008
2023-07-07,45.78,674673,-0.10393732301471914,-0.06631834872364784,-0.037618974291071305
2023-07-10,46.11,275629,-0.17099518089830923,-0.15389346245404428,-0.017101718444264946
2023-07-11,47.0,705454,0.05518883980795408,-0.05103165225122005,0.10622049205917414
2023-07-12,48.08,712003,0.4880273522984524,0.3289077408950807,0.15911961140337172
2023-07-13,49.18,428670,0.6795143233777878,0.5740474410540917,0.10546688232369617
2023-07-14,49.05,635200,0.5547983783823156,0.6157400771546372,-0.060941698772321584
2023-07-17,49.57,437285,0.4831244572454949,0.5244067523156315,-0.04128229507013659
2023-07-18,50.65,422643,0.6009777572741157,0.5530344243368236,0.04794333293729214
2023-07-19,50.98,287291,0.5960545968002009,0.6122814904706754,-0.016226893670474474
2023-07-20,49.93,477706,0.14941523553315506,0.35465470876022326,-0.2052394732270682
2023-07-21,49.91,553545,0.043291132141945354,0.14204204710557408,-0.09875091496362873
2023-07-24,50.55,390268,0.1173796734145327,0.120301374640631,-0.0029217012260982916
2023-07-25,50.95,373650,0.23303527172951988,0.18997330143861346,0.043061970290906415
2023-07-26,50.93,593723,0.09511827204237733,0.13047363293888584,-0.03535536089650851
2023-07-27,49.9,566243,-0.006141032035074545,0.12913104252061886,-0.1352720745556934
2023-07-28,51.33,484642,0.1597287267653158,0.1344394513610903,0.025289275404225486
2023-07-31,51.6,670860,0.1656985799688826,0.16205587061438756,0.0036427093544950384
2023-08-01,51.13,521421,0.04681606900939528,0.08402976687235471,-0.03721369786295943
2023-08-02,49.03,591028,-0.5435960910884958,-0.31186588228580825,-0.23173020880268758
2023-08-03,48.53,314312,-0.6090667475918039,-0.5560532730078764,-0.05301347458392747
2023-08-04,47.85,696494,-0.5107869375916607,-0.47556224177575296,-0.03522469581590776
2023-08-07,49.06,406733,-0.277161683445982,-0.3847046850838437,0.10754300163786168
2023-08-08,48.42,725093,-0.3360193840208865,-0.38870109525244817,0.05268171123156168
2023-08-09,47.46,788281,-0.3087441173197476,-0.3326359881469256,0.023891870827177975
2023-08-10,47.46,930385,-0.27909280229729916,-0.2611500934154074,-0.017942708881891756
2023-08-11,47.33,753550,-0.3012533612126518,-0.30589968056937117,0.004646319356719386
2023-08-14,48.08,510371,-0.07574760014821891,-0.18117533335366084,0.10542773320544194
2023-08-15,46.44,1223847,-0.3376113121993711,-0.246365736218719,-0.09124557598065214
2023-08-16,45.34,790011,-0.5212995014867161,-0.4014133440403217,-0.11988615744639441
2023-08-17,44.28,742651,-0.7053818488067023,-0.5802314197989746,-0.12515042900772766
2023-08-18,44.3,573141,-0.7266666810969298,-0.7392375303763926,0.012570849279462837
2023-08-21,45.18,619385,-0.30149069192944467,-0.5174547887168843,0.21596409678743966
2023-08-22,44.77,672768,-0.12895327532091727,-0.22970574774939964,0.10075247242848237
2023-08-23,46.24,592685,0.295908074431388,0.10733974113726771,0.1885683332941203
2023-08-24,44.31,801822,-0.07361834450142624,0.07708034002898889,-0.15069868453041513
2023-08-25,45.22,798667,-0.061478385132780033,-0.07253085646966412,0.011052471336884084
2023-08-28,46.04,426072,0.16363730100987794,0.07772617648419751,0.08591112452568044
2023-08-29,48.03,784825,0.7086217205021939,0.47748187249165974,0.2311398480105341
2023-08-30,48.6,535981,0.8036857001443849,0.738104054746478,0.0655816453979069
2023-08-31,48.31,496773,0.6190999111363453,0.7206449020058652,-0.10154499086951985
2023-09-01,48.6,627378,0.3598029881491627,0.4929978685866242,-0.13319488043746153
2023-09-05,47.96,520200,0.10916337272096399,0.24517963610495053,-0.13601626338398654
2023-09-06,46.93,366858,-0.3375618288072104,-0.16213732616052512,-0.1754245026466853
2023-09-07,46.47,364938,-0.4146384887121073,-0.37379149658184013,-0.04084699213026716
2023-09-08,46.66,493451,-0.2444304196828142,-0.28721000810967556,0.04277958842686136
2023-09-11,47.58,511542,0.08282592627649166,-0.059985891474810905,0.14281181775130256
2023-09-12,46.75,427875,-0.03507062380759862,-0.0022954891289390595,-0.032775134678659563
2023-09-13,46.93,326492,-0.03939289603970053,-0.022552982466377873,-0.016839913573322658
2023-09-14,48.09,538220,0.24939319735030097,0.13816164178588503,0.11123155556441594
2023-09-15,46.32,766939,-0.19017358081891444,-0.02798172402680042,-0.16219185679211404
2023-09-18,46.39,344213,-0.2209126164209536,-0.17531666344454852,-0.04559595297640509
2023-09-19,46.11,381224,-0.33096371643078726,-0.3185283149498758,-0.012435401480911434
2023-09-20,44.74,1356665,-0.319848802983671,-0.26144447205961824,-0.05840433092405278
2023-09-21,42.51,1430179,-0.9860986957565387,-0.7174519447127625,-0.2686467510437762
2023-09-22,42.16,861945,-0.9321312938835646,-0.8948045784297578,-0.037326715453806836
2023-09-25,42.67,519921,-0.7062179238444344,-0.8235057025251956,0.11728777868076123
2023-09-26,40.79,1000525,-0.8794010243801011,-0.8427326373995568,-0.03666838698054431
2023-09-27,40.84,957310,-0.7393400611429541,-0.8220098015474812,0.08266974040452701
2023-09-28,41.5,703755,-0.23113840400126406,-0.4579949578330848,0.22685655383182074
2023-09-29,41.15,1416479,-0.16797925991400575,-0.210847527035592,0.042868267121586257
2023-10-02,41.12,699011,-0.24075555815767302,-0.23136446081688655,-0.00939109734078647
2023-10-03,39.45,960762,-0.5779632783541615,-0.45752822756469386,-0.12043505078946765
2023-10-04,40.29,1395589,-0.30331611983696405,-0.4236555665686179,0.12033944673165387
2023-10-05,40.19,557434,-0.1411528167275975,-0.2588327270658698,0.1176799103382723
2023-10-06,41.6,690831,0.34996187859037065,0.09474425133298271,0.25521762725738795
2023-10-09,42.39,432459,0.522700578385006,0.36971650923510047,0.1529840691499056
2023-10-10,43.03,704756,0.719465449493903,0.6605075345010114,0.0589579149928916
2023-10-11,43.56,592543,0.5391556487966085,0.5868500180860817,-0.04769436928947324
2023-10-12,42.74,757822,0.2520021255807876,0.4156753199663722,-0.16367319438558459
2023-10-13,42.09,805361,-0.08898520702935286,0.09095064637243468,-0.17993585340178753
2023-10-16,43.39,779446,0.23234534212953406,0.15464480389196983,0.07770053823756423
2023-10-17,43.37,1002541,0.19939193270941757,0.2059221480442028,-0.006530215334785233
2023-10-18,41.62,1692542,-0.23849509598355922,-0.041008830060511536,-0.1974862659230477
2023-10-19,40.49,2000545,-0.5327583573690831,-0.3514324719238835,-0.18132588544519956
2023-10-20,38.94,1189801,-0.9111581164863622,-0.7386727233838547,-0.17248539310250754
2023-10-23,38.75,903234,-0.7923303126033119,-0.8069641120409521,0.014633799437640205
2023-10-24,39.58,712790,-0.43056630216479164,-0.5948501529105603,0.16428385074576868
2023-10-25,37.93,604919,-0.6302145485693202,-0.5851438616865479,-0.04507068688277238
2023-10-26,36.49,1436164,-0.8619730288751839,-0.7812560266594261,-0.08071700221575784
2023-10-27,35.97,1262832,-0.8484900183072241,-0.8338072605166299,-0.014682757790594247
2023-10-30,37.24,1477754,-0.317941840099337,-0.55862017471311,0.24067833461377297
2023-10-31,37.92,2429817,0.04535883757534265,-0.17137714628613007,0.21673598386147272
2023-11-01,39.13,1151986,0.412986319694042,0.21200603658608153,0.20098028310796046
2023-11-02,41.33,1041923,1.0014295423289568,0.7449691296632691,0.25646041266568764
2023-11-03,42.46,719941,1.2274159944190188,1.1234396748837499,0.10397631953526898
2023-11-06,42.73,1600391,0.9102881386854378,1.0332442595024374,-0.12295612081699958
2023-11-07,43.06,787678,0.7457050005344499,0.8540487426009769,-0.10834374206652697
2023-11-08,43.15,428150,0.48573225843896495,0.610834721377141,-0.12510246293817606
2023-11-09,42.1,997061,0.13724565130495847,0.34816751569478993,-0.21092186438983146
2023-11-10,44.06,1102238,0.37265083649313624,0.28018515275308603,0.09246568374005021
2023-11-13,43.92,2803184,0.4092528239536506,0.3857615931323726,0.023491230821277964
2023-11-14,46.46,728110,0.9915132063638126,0.7991541653579312,0.19235904100588141
2023-11-15,46.69,473798,0.8987965222209482,0.936777028781217,-0.037980506560268856
2023-11-16,46.87,669399,0.5666985830932987,0.7051204482935296,-0.13842186520023092
2023-11-17,47.04,1653552,0.44599722312926815,0.5230005138077451,-0.077003290678477
2023-11-20,48.09,960384,0.576192924882001,0.5327007579733505,0.04349216690865054
2023-11-21,47.74,2603760,0.3602418920165391,0.43365464347675303,-0.07341275146021392
2023-11-22,48.28,413602,0.3963263429529462,0.41212388221113583,-0.015797539258189608
2023-11-24,48.32,0,0.2784453084249847,0.3311531858617666,-0.0527078774367819
2023-11-27,48.07,507405,0.14362145065584997,0.21357092437188124,-0.06994947371603127
2023-11-28,48.18,512756,0.05860646224279975,0.10951193654645434,-0.050905474303654594
2023-11-29,48.07,576011,0.06851141716960285,0.10133357214842958,-0.032822154978826734
2023-11-30,48.625,1305584,-0.009951319957380633,-0.000756368392987248,-0.009194951564393386
2023-12-01,49.41,681927,0.3224225205767084,0.18300940400927518,0.13941311656743322
2023-12-04,48.64,2335155,0.06642570132927261,0.1159831975006046,-0.04955749617133198
2023-12-05,48.59,556396,0.039912083162462864,0.05731017786309704,-0.01739809470063418
2023-12-06,47.96,984158,-0.06036109226605646,0.011803088870694398,-0.07216418113675085
2023-12-07,48.99,520428,0.1392074952399156,0.07790766168381828,0.06129983355609732
2023-12-08,49.63,1472434,0.2810462821088322,0.20742605121376376,0.07362023089506844
2023-12-11,50.22,586252,0.3740754691850796,0.3143324355150571,0.05974303367002254
2023-12-12,50.88,870138,0.4670074248955842,0.4079678482317858,0.05903957666379844
2023-12-13,52.95,1071579,0.7325207100033069,0.5536226537307934,0.17889805627251343
2023-12-14,53.43,714040,0.9552310364219139,0.8738205231301698,0.08141051329174409
2023-12-15,53.17,1058717,0.6795696252870229,0.8035283623181505,-0.12395873703112759
2023-12-18,54.03,804509,0.6901470515423824,0.7344050009006916,-0.04425794935830918
2023-12-19,54.97,463254,0.6745575073779477,0.7013956466188374,-0.026838139240889625
2023-12-20,52.49,1449850,0.20039880984631253,0.51630614092618,-0.31590733107986746
2023-12-21,53.98,797632,-0.047026210976248706,0.07984346120119336,-0.12686967217744205
2023-12-22,54.3,1124031,0.13551018354471722,0.11466577303976008,0.02084441050495714
2023-12-26,54.95,516853,0.28994137787748286,0.22250552904057208,0.06743584883691078
2023-12-27,55.23,662205,0.2752255524028797,0.26731193914613766,0.007913613256742058
2023-12-28,55.22,666586,0.26601626436574577,0.281684968211035,-0.015668703845289234
2023-12-29,54.75,1046165,0.006475098455204886,0.09506349847903348,-0.08858840002382859
2024-01-02,53.75,655122,-0.32835705958851946,-0.18986831587344938,-0.13848874371507008
